# mode l
# n_values	1	1	1	1	1	1	1	1	1	1
# l_values	1	2	3	4	5	6	7	8	9	10
# columns	mass_GeV	abs_rho_1_1_over_rhoeq_1_0	abs_rho_1_2_over_rhoeq_1_0	abs_rho_1_3_over_rhoeq_1_0	abs_rho_1_4_over_rhoeq_1_0	abs_rho_1_5_over_rhoeq_1_0	abs_rho_1_6_over_rhoeq_1_0	abs_rho_1_7_over_rhoeq_1_0	abs_rho_1_8_over_rhoeq_1_0	abs_rho_1_9_over_rhoeq_1_0	abs_rho_1_10_over_rhoeq_1_0
0.00000000e+00	1.67658678e-02	6.88816228e-04	4.48950269e-05	4.05295288e-06	4.72838697e-07	6.83148225e-08	1.18725652e-08	2.42961548e-09	5.75847177e-10	1.55958807e-10
2.22222222e-01	1.82005816e-02	8.13585583e-04	5.78232224e-05	5.70474491e-06	7.28902114e-07	1.15568342e-07	2.20809829e-08	4.97508417e-09	1.29955203e-09	3.88062385e-10
4.44444444e-01	1.81347401e-02	8.07628462e-04	5.71808112e-05	5.61929709e-06	7.15109501e-07	1.12917928e-07	2.14848099e-08	4.82035285e-09	1.25378894e-09	3.72807353e-10
6.66666667e-01	1.80924592e-02	8.03783872e-04	5.67641568e-05	5.56360526e-06	7.06076363e-07	1.11173808e-07	2.10906541e-08	4.71758402e-09	1.22325864e-09	3.62586230e-10
8.88888889e-01	1.80890187e-02	8.03380802e-04	5.67108151e-05	5.55520204e-06	7.04510136e-07	1.10832900e-07	2.10051077e-08	4.69312238e-09	1.21537207e-09	3.59746521e-10
1.11111111e+00	1.81514404e-02	8.08776314e-04	5.72655018e-05	5.62538096e-06	7.15260404e-07	1.12788717e-07	2.14206398e-08	4.79475553e-09	1.24363934e-09	3.68590903e-10
1.33333333e+00	1.83455003e-02	8.25721655e-04	5.90266797e-05	5.85083926e-06	7.50238622e-07	1.19240651e-07	2.28120740e-08	5.14065200e-09	1.34155110e-09	3.99813837e-10
1.55555556e+00	1.89586486e-02	8.79799767e-04	6.46730834e-05	6.57545329e-06	8.62827660e-07	1.40030184e-07	2.72993425e-08	6.25702177e-09	1.65782748e-09	5.00772056e-10
1.77777778e+00	1.87018489e-02	8.61641143e-04	6.33185123e-05	6.48000155e-06	8.61496285e-07	1.42485482e-07	2.84420432e-08	6.69562473e-09	1.82453268e-09	5.66596053e-10
2.00000000e+00	1.76401867e-02	7.68201652e-04	5.34840766e-05	5.19942231e-06	6.58678157e-07	1.04216466e-07	2.00027245e-08	4.55732049e-09	1.21131001e-09	3.70090083e-10
