# mode n
# n_values	0	1	2	3	4	5	6	7	8	9	10
# l_values	1	1	1	1	1	1	1	1	1	1	1
# columns	mass_GeV	abs_rho_0_1_over_rhoeq_0_0	abs_rho_1_1_over_rhoeq_1_0	abs_rho_2_1_over_rhoeq_2_0	abs_rho_3_1_over_rhoeq_3_0	abs_rho_4_1_over_rhoeq_4_0	abs_rho_5_1_over_rhoeq_5_0	abs_rho_6_1_over_rhoeq_6_0	abs_rho_7_1_over_rhoeq_7_0	abs_rho_8_1_over_rhoeq_8_0	abs_rho_9_1_over_rhoeq_9_0	abs_rho_10_1_over_rhoeq_10_0
0.00000000e+00	1.12782786e-02	1.67658678e-02	2.21688529e-02	2.74984632e-02	3.27652094e-02	3.79789944e-02	4.31492089e-02	4.82848164e-02	5.33944300e-02	5.84863815e-02	6.35687851e-02
1.11111111e-01	1.22739649e-02	1.82391730e-02	2.40976935e-02	2.98310125e-02	3.53605808e-02	4.06383878e-02	4.59654374e-02	5.16420761e-02	5.75305152e-02	6.34211314e-02	6.92414835e-02
2.22222222e-01	1.22415895e-02	1.82005816e-02	2.40329111e-02	2.97374039e-02	3.51975673e-02	4.04826911e-02	4.58880342e-02	5.15512149e-02	5.74372744e-02	6.34403317e-02	6.94505805e-02
3.33333333e-01	1.22113751e-02	1.81654213e-02	2.39268946e-02	2.96596563e-02	3.51227703e-02	4.04631787e-02	4.59378306e-02	5.16235759e-02	5.75216424e-02	6.35956142e-02	6.97572616e-02
4.44444444e-01	1.21843174e-02	1.81347401e-02	2.37254735e-02	2.95970135e-02	3.51306064e-02	4.05361702e-02	4.60702225e-02	5.17955030e-02	5.77268833e-02	6.38679118e-02	7.01650782e-02
5.55555556e-01	1.21612387e-02	1.81098669e-02	2.33531024e-02	2.95513574e-02	3.52367084e-02	4.07140738e-02	4.63026951e-02	5.20793475e-02	5.80629845e-02	6.42797950e-02	7.07111434e-02
6.66666667e-01	1.21432434e-02	1.80924592e-02	2.27106776e-02	2.95253732e-02	3.54689687e-02	4.10314067e-02	4.66756950e-02	5.25154673e-02	5.85693708e-02	6.48764472e-02	7.14504673e-02
7.77777778e-01	1.21317892e-02	1.80846041e-02	2.16724957e-02	2.95228773e-02	3.58678240e-02	4.15426531e-02	4.72524254e-02	5.31706781e-02	5.93147486e-02	6.57317727e-02	7.24662814e-02
8.88888889e-01	1.21288606e-02	1.80890187e-02	2.00805535e-02	2.95493697e-02	3.64902637e-02	4.23286231e-02	4.81278726e-02	5.41480715e-02	6.04079734e-02	6.69624595e-02	7.38876515e-02
1.00000000e+00	1.21373532e-02	1.81094408e-02	1.77347703e-02	2.96130090e-02	3.74184834e-02	4.35110291e-02	4.94477698e-02	5.56086355e-02	6.20219889e-02	6.87554089e-02	7.59216115e-02
